created_at,text
Fri Aug 14 23:15:14 +0000 2020,"President Donald and First Lady Melania Trump requested mail-in ballots for Florida's upcoming primary election, despite the president’s continuous attacks on mail-in voting. wtf"
Fri Aug 14 23:15:14 +0000 2020,"@MommaTea_20 one conservative law flack raises an arcane twist on the 14th amendmen (her parents were not naturalized citizens) 

Kamala Harris is a native born American from California. All her an anchor baby but do the same to the Trump scum - all born to migrant mothers w/o papers"
Fri Aug 14 23:15:14 +0000 2020,White liberals get over Trump derangement syndrome challenge 2020 https://t.co/Wyy74DGPaJ
Fri Aug 14 23:15:14 +0000 2020,The Lamestream Media being laughed at all over.
Fri Aug 14 23:15:14 +0000 2020,"@anglfce2000 @GunnelsWarren The Lincoln Project is formed by Neocons of the Bush era, and they’re pro privatizing the mail delivery through UPS and Fedex. Lincoln Project are not our friends, despite their criticisms of Trump."
Fri Aug 14 23:15:13 +0000 2020,Here's President Trump's response when a reporter asks if he regrets 'al... https://t.co/9B3ZlRecC9 via @YouTube.  😂😂😂😂😂
Fri Aug 14 23:15:13 +0000 2020,@kylegriffin1 @RepSwalwell Barr will come in and save him. Ethics? they don't exist anymore with the Trump regime. WHAT THE HELL DID WE DO TO OURSELVES?
Fri Aug 14 23:15:13 +0000 2020,Trump Is Reportedly 'Triggered' By Kamala Harris' Calls To 'Lock Him Up' https://t.co/FM2gWP3HOA via @deepleftAndrew
Fri Aug 14 23:15:13 +0000 2020,Opinion | Now we know: Trump’s racist appeals have backfired https://t.co/AzlNvMsDu0
Fri Aug 14 23:15:13 +0000 2020,"@joncoopertweets A tweet from the future if Trump gets re-elected because of this...

Who would have thought the military would go from beating Nazis to being controlled by them.

Stop this tweet from coming true and arrest these domestic terrorists."
Fri Aug 14 23:15:13 +0000 2020,"@realDonaldTrump @FoxNews The Worst President In Our History!

Vote Joe Biden for President 2020!
Vote Blue!

Trump Was Briefed on Russian Bounties, So Why Is Everyone Lying?
https://t.co/lFnlmDVLTC"
Fri Aug 14 23:15:13 +0000 2020,The argument that mail in voting should be limited is fucking absurd. The fact that Trump and his administration are crippling the USPS is one of the most overt shows of corruption and trying to unfairly hobble the election. How anyone can support these actions is beyond me.
Fri Aug 14 23:15:13 +0000 2020,"@CNN Now TrumpInc is firing Postal Inspector Generals. Time for Biden to say all across government, ""If you were fired by Trump for telling the truth, you are the best we have. Enjoy your vacation, because you will be back to work in 83 days!"""
Fri Aug 14 23:15:13 +0000 2020,@kerrie_mchugh @renato_mariotti U folks let trump control ur whole life...lol there is more to life than trump. Its hilarious
Fri Aug 14 23:15:13 +0000 2020,White Americans. Your votes will be suppressed by Trump. What say you?
Fri Aug 14 23:15:12 +0000 2020,"@SenToddYoung @INFocusIndiana We must have a fair election, no matter who wins!! It is your duty to not allow Trump to suppress votes."
Fri Aug 14 23:15:12 +0000 2020,"Opinion: With QAnon, Trump and other Republicans head into the sewer
https://t.co/qTYD03WAnQ"
Fri Aug 14 23:15:12 +0000 2020,"@realDonaldTrump Why did you run away from N.Y? Oh yeah, tax fraud, charity fraud, and fraud in general. Trump is going to jail! You may love N.Y, bit they hate you!"
Fri Aug 14 23:15:12 +0000 2020,Trump is on youtube now 😇
Fri Aug 14 23:15:12 +0000 2020,"Bernie Sanders on funding Postal Service: 'Trump may be crazy, but he's not stupid' | TheHill https://t.co/WX1ZAvRxCd #SmartNews"
Fri Aug 14 23:15:12 +0000 2020,"Remember folks, even if you opted for a mail in ballot (like me) YOU CAN STILL TAKE THAT BALLOT TO YOUR COUNTY ELECTIONS OFFICE ON ELECTION DAY AND HAND IT IN. Don’t let Trump fuck with the votes by withholding funding from USPS"
Fri Aug 14 23:15:12 +0000 2020,"@RepSwalwell If we wish to escape this Trump hell, it would be best to hold hearings on this particular crime RIGHT NOW."
Fri Aug 14 23:15:12 +0000 2020,@realMJSharma There's nothing on the subject! I believe 100% that Trump staged this for a distraction from how awful he is as POTUS. There's been no media reports on the intruder.
Fri Aug 14 23:15:12 +0000 2020,@rowlsmanthorpe @BillyLiar10 That's authoritarians for you. Look at Trump. Loves a NDA. Our govt want an unequal society. To get it they must lie &amp; cheat so they need NDA to keep it quiet.
Fri Aug 14 23:15:11 +0000 2020,"@CaslerNoel @realDonaldTrump He forgets how Christopher Steele was VERY close to Vanky, has said his Dossier was based on FACT as he saw that Russia did interfer in getting Trump elected in 2016.

He even called on Russia for those emails after Stone had got the Intel from Assange.

He can lie all he wants."
Fri Aug 14 23:15:11 +0000 2020,I can't believe we even had to go there.  Honestly Trump has 3 anchor babies for children and you're fast checking the Kamala.
Fri Aug 14 23:15:11 +0000 2020,Amazing that apparently Trump doesn’t think he can win without cheating &amp; sabotaging the USPS to cause chaos with mail in ballots. Oh yes he &amp; his family applied for absentee ballots.. mail in.  most diabolical man should be removed from office.
Fri Aug 14 23:15:11 +0000 2020,@joshgerstein Trump has turned our government into a shit show
Fri Aug 14 23:15:11 +0000 2020,"@shadowmarkcc How many did Dan Harmon victimize?
Zero.
So about 20ish less than those who claim Trump sexually harassed or victimized them?
... yeah.

Maybe those supporting Rick and Morty aren't rightwing neofascists, and don't like book burnings, blacklisting, or censorship?! ¯\_(ツ)_/¯"
Fri Aug 14 23:15:11 +0000 2020,@HouseGOP When did Trump pick up a medical or other science related degree?
Fri Aug 14 23:15:11 +0000 2020,@BellaRisttaa ARE YOU SMOKING WHAT JOE IS SMOKING...STOP PLAYING TRUMP 2020 HES THE CHOSEN ONE.....
Fri Aug 14 23:15:11 +0000 2020,"Resident Trump, fund the Post Office or face the truth about! What I will tell is that she was an escort before she knew the Resident!"
Fri Aug 14 23:15:11 +0000 2020,@zen_again @DeplorableNV @kayleighmcenany I'm like Trump and his followers. I see a black woman running for VP and assume I know she wasn't American born. 😂
Fri Aug 14 23:15:11 +0000 2020,"@angrycrackbaby I guess I’m “ pretty stupid “, because I FOLLOW DONALD TRUMP! At least I’m not an crazy, overly dramatic drunk on a shitty news channel with bad plastic surgery! ... sorry, not sorry! Sick of these people"
Fri Aug 14 23:15:11 +0000 2020,This whole Trump and the post office shenanigans is full of shit!!
Fri Aug 14 23:15:11 +0000 2020,@thehill No one is safe in Trump’s America.
Fri Aug 14 23:15:10 +0000 2020,"@TomJChicago Where the heck is FEMA, but Trump goes golfing."
Fri Aug 14 23:15:10 +0000 2020,"If Trump wins, don't blame me, blame @BarackObama, @SpeakerPelosi, @SenSchumer, and deranged primary voters who choose him over a moral and decent candidate. Don't blame me for having morals and a firm stance against supporting rapists for public office."
Fri Aug 14 23:15:10 +0000 2020,Another successful Firearm Friday here at the Trump Victory Headquarters in Camp Hill Pennsylvania. #LeadRight #TeamPA https://t.co/mgoRWr3KHa
Fri Aug 14 23:15:10 +0000 2020,"@DemocracyInn it's a trick.  it doesnt matter how funded it is with trump's stooge giving the orders to remove all the mailboxes, sorting machines, shelving, etc."
Fri Aug 14 23:15:10 +0000 2020,"Tricky Traitor trump Putin puppet foreign failure Lazy Loser.
@ABCPolitics 
@NBCPolitics 
@CBSPolitics @NewsHour
 @CNNPolitics 
@JoeBiden 
@KamalaHarris 
#VoteBidenHarris2020 https://t.co/QXnMSu88CF https://t.co/YkJLnxS062"
Fri Aug 14 23:15:10 +0000 2020,@HalSparks I thought it was a Trump commemorative stamp
Fri Aug 14 23:15:10 +0000 2020,"@hammer666sickle @AmyDentata @ActressEnzo @yamamanda @KaelinRea @comradebubbly Incorrect. Right now, the only thing a third party vote will do is elect Trump. So, why not create more flexibility with Biden?"
Fri Aug 14 23:15:10 +0000 2020,"Fun thought: if Trump gets re-elected and they impeach him again (over tax stuff or whatever) and a few republicans vote to remove him, GOP will rule for 100 years"
Fri Aug 14 23:15:10 +0000 2020,@prageru Guess no one told him about Trump's popularity in Israel.
Fri Aug 14 23:15:09 +0000 2020,@debspike_debbie @drdavidsamadi Well the USPS only sucks now cos the guy Trump appointed to oversee it is in competition with it so it’s in his interest to make it inefficient.
Fri Aug 14 23:15:09 +0000 2020,"""More Americans are dying of the coronavirus every month, on average, than died in the deadliest month of World War II.""

There may be a way out of this GOP-led disaster. Ofc, the first step is firing Trump, and all his sycophants (like @SenCoryGardner).

https://t.co/VAiJSKtGdl"
Fri Aug 14 23:15:09 +0000 2020,@realTuckFrumper James Wood = tRUMP ball licker.
Fri Aug 14 23:15:09 +0000 2020,Trump is ineligible to be president. He’s an orangutan.   This never gets old......#KamalaHarrisVP https://t.co/JRvieelxDi
Fri Aug 14 23:15:09 +0000 2020,NYC cops are loving Trump right now!!  Big smiling faces &amp; cheers. Trumps on fire!🔥
Fri Aug 14 23:15:09 +0000 2020,Going from Obama to Trump is the must chaotic shit.
Fri Aug 14 23:15:09 +0000 2020,"@miles_commodore Cruz.  Trump isn’t a conservative but he has executed very conservative policies.  To be fair, I think some of that is due to liberals being so cruel to him and pushing him that way."
Fri Aug 14 23:15:09 +0000 2020,@UltimateUniver2 @nodank_ This country already is an authoritarian state controlled by oligarchs. Biden won’t do anything different to stop that. Trump is not the problem.
Fri Aug 14 23:15:09 +0000 2020,"@realDonaldTrump @NatlParkService You’re a regular Rockefeller, aren’t you?

https://t.co/x02sXoktNY"
Fri Aug 14 23:15:08 +0000 2020,Obama says he worries about Trump's efforts to 'kneecap' Postal Service https://t.co/tlt1kmqKen https://t.co/CEKVwtMPAw
Fri Aug 14 23:15:08 +0000 2020,"@Mountie31 @LKTranslator I’m just glad I’m me...Welsh and proud living in this beautiful land, Scotland. We’re all dust when we die. Money is no good when you’re gone, neither is power. I think it’s better to love and be loved, have tolerance and compassion. History will not favour Johnson or Trump"
Fri Aug 14 23:15:08 +0000 2020,@w_terrence @realDonaldTrump You are the real American dream Terrence! Trump recognizes that bc he is on the side of true Americans like u.I commend you on your struggle and your strength.I admire how u let  it shape ur character instead of letting it drag u down. I respect an intelligent man w/ integrity.🇺🇸
Fri Aug 14 23:15:08 +0000 2020,"“Oh boy,” says Trump. “That means a a bunch more of the poorly educated. My people!” https://t.co/nKfUxs2Oeb"
Fri Aug 14 23:15:08 +0000 2020,"Column: Trump promotes shoddy faith-based health plans in new attack on Obamacare

https://t.co/mXcRPxC3Ok"
Fri Aug 14 23:15:08 +0000 2020,Please say a prayer for President Trump’s brother who is in the hospital right now. https://t.co/GvUIAQF68Z
Fri Aug 14 23:15:08 +0000 2020,"@OANN Republican who voted for Reagan, Bush and Trump here. Trump has gone completely insane and is killing America (literally). Time to shut down the maskless, covid denying Trump Cult. VOTING FOR BIDEN!"
Fri Aug 14 23:15:08 +0000 2020,"@Acosta A: Trump is a bald faced liar who cares only about himself and his need to be a king. 
B: DeJoy is an evil bedfellow of Trump, dismantling the USPS, putting 700K people's livelihoods and dignity at risk, and disrupting the deliver of much needed mail. 
C: They're going down"
Fri Aug 14 23:15:08 +0000 2020,@JonathanBarber_ @TittiesDeez @LK17Truth @Ialibertybelle @chrisbergpov @Millie__Weaver @Twitter @Tore_says @realDonaldTrump @WhiteHouse I’m sure they are going to try to delete it! And I bet they go after Tore! President Trump needs to place her in protective custody!
Fri Aug 14 23:15:08 +0000 2020,When will you do something about the coup attempt on president Trump?
Fri Aug 14 23:15:08 +0000 2020,David Friedman: Oval Office Burst into Applause After Israel-UAE Peace Deal Phone Call https://t.co/Qs9Tzk9uCh
Fri Aug 14 23:15:08 +0000 2020,How much you making off of your 400 days at Trump properties? https://t.co/FqzMwGavWE
Fri Aug 14 23:15:08 +0000 2020,@ThomTillis What about today's bombshell that trump is purposely crippling the post office to help him win reelection? Og your good with? I guess we can't trust you then
Fri Aug 14 23:15:07 +0000 2020,"@KamVTV @JackPosobiec Of course

he was a Trump Supporter

Can't have that on #Twitter"
Fri Aug 14 23:15:07 +0000 2020,"Trump wants voters to go to polling places to vote becuz so many of the voting machines have modems &amp; connect to the internet. Easy for Russia or another foreign country to access to change vote totals, delete names, fractionalize, re-program, etc.
Been doing it for years!!"
Fri Aug 14 23:15:07 +0000 2020,Bill Mitchell got suspended. I enjoyed mocking his Trump ass kissing. I will miss it.
Fri Aug 14 23:15:07 +0000 2020,When I tweet about white supremacists like trump stealing the election and people wanna fight me about Biden lmao. I voted for Bernie but being femsplained about posting about Biden. Wow.
Fri Aug 14 23:15:07 +0000 2020,"The focus on Florida, Michigan,Texas, NY and parts of CA are not UNINTENDED as #CrookLouisDeJoy claims.  

They are areas trump is highly vulnerable and thinks he needs to ""win.""

They are not done yet!  All trump's corrupt buddies helping him rig it to empower THEM, too. https://t.co/7Im1OmGesc"
Fri Aug 14 23:15:07 +0000 2020,@chipfranklin The shithole country that Trump's been building over the last 3-1/2 years.
Fri Aug 14 23:15:07 +0000 2020,"@BernieSanders Seriously our country is dying because of this president and he thinks it’s OK to go play golf again? Seriously?!!!  I total failure!!!  Trump is a Disgrace, but not only Trump the Republican senate has failed Not addressing this when they had the opportunity!"
Fri Aug 14 23:15:07 +0000 2020,@realDonaldTrump https://t.co/ZinQmUqSGj😡Trump is cheating 😡👇 https://t.co/of7K8AeGN9
Fri Aug 14 23:15:07 +0000 2020,@realDonaldTrump @NatlParkService Not a dime of salary because $140 MILLION of taxpayer money paid to the Trump Organization for his vacations is so much more!
Fri Aug 14 23:15:07 +0000 2020,"@Redpainter1 EPA (coal is king), department of energy (showerhead), former consumer protection bureau...and I am sure many more. The deep state is now real, thanks to Trump we have mediocre goons, having sworn loyalty to Trump, that have no clue of their government job."
Fri Aug 14 23:15:07 +0000 2020,"All six of the Iowa electors that Kanye West’s “campaign” submitted today to be on the ballot are registered Republicans, some are avid Trump backers
 https://t.co/KhdL6eaGTy"
Fri Aug 14 23:15:07 +0000 2020,Trump Was Right: The COVID-19 Lockdowns Are Driving Young People to Suicidal Thoughts https://t.co/YSHlqMZTJU
Fri Aug 14 23:15:07 +0000 2020,@JoshthePagan @Molly_NYC @TexasTribune @propublica Trump implemented the family separation part. Obama did not separate the families. Read what they said.
Fri Aug 14 23:15:06 +0000 2020,Marge Simpson Fires Back at Trump Advisor for Kamala Harris Dig https://t.co/pQVCWQd1L1 via @TMZ
Fri Aug 14 23:15:06 +0000 2020,Trump dismanteling the Post Office is one of the most UnAmerican acts yet. Don't stand for. https://t.co/DzuDS8xZjZ
Fri Aug 14 23:15:06 +0000 2020,"@gaijingirl2004 Idiot. You interjected in a conversation where I was reacting to “I’d rather end up with Trump”.
You as good trying to interpret me as you are Malcom X. Goodbye"
Fri Aug 14 23:15:06 +0000 2020,"Hi friends, it has never been any clearer what lengths trump will go to so he can steal the next election Now he hold Congress hostage putting out his demades with the stimulus package or else he will disable the 
USPS! While it's ok to vote by mail in Florida like he will
WHAT?"
Fri Aug 14 23:15:06 +0000 2020,@Goss30Goss Donald Trump loves Donald Trump. Everything else is irrelevant.
Fri Aug 14 23:15:06 +0000 2020,@realDonaldTrump @NatlParkService Mr TRUMP became very generous before election wants VOTES
Fri Aug 14 23:15:06 +0000 2020,@Alyssafarah @PressSec @realDonaldTrump @WhiteHouse @IvankaTrump @KellyannePolls TRUMP 2020.
Fri Aug 14 23:15:05 +0000 2020,Trump was right our biggest battle is the fake news https://t.co/XWLcgj2hx8
Fri Aug 14 23:15:05 +0000 2020,@realTuckFrumper He really believes that the answer to his problems is more Trump.
Fri Aug 14 23:15:05 +0000 2020,@AaronBastani @sarahcam3ron Trump was too much of a coward to start many wars is about the kindest thing we will be able to say about his presidency.  But that is preferable to men of action who killed millions of innocents.
Fri Aug 14 23:15:05 +0000 2020,@SunSentinel He’s causing the mental illness with his lock stepping with Trump. https://t.co/07KfWtjTMC
Fri Aug 14 23:15:05 +0000 2020,Trump says children are 'almost immune' to COVID-19. Doctors say that's false. https://t.co/nwxxvGoSk9 via @YahooNews
Fri Aug 14 23:15:05 +0000 2020,THIS IS A NATIONAL EMERGENCY: 60% of US residents counted so far &amp; Trump has shortened the data collection period. Now it WILL END on SEPT 3rd. Time is running out. YOU MUST ACT NOW.  It’s required by law &amp; it’s the BEST way to shape your next 10 yrs https://t.co/jYC1LanQPW 108
Fri Aug 14 23:15:05 +0000 2020,"@KaelWeston @RepChrisStewart has consistently ridiculed any involvement by the Russians supporting Trump in the 2016 election. Now, as Trump openly speaks and acts to undermine the legitimacy of the 2020 election, Stewart is silent. Why? Political lackey and Trump bootlicker."
Fri Aug 14 23:15:05 +0000 2020,@CaslerNoel @IvankaTrump @realDonaldTrump I've noticed that no Trump ever pushes back on the negative statements you make about them. Hmm!
Fri Aug 14 23:15:05 +0000 2020,@SassyGirlBoss Donald Trump and his GOP are blatantly sabotaging the 2020 election — obstructing our legal #VotingRights — kneecapping the #USPS and impeding mail — breaking laws  — abusing power.  Un-American. Unpatriotic. Immoral. This is #Authoritarianism.
Fri Aug 14 23:15:05 +0000 2020,@JimPethokoukis I think it’s pretty obvious there will be a big number. What’s not related to that is Trump.
Fri Aug 14 23:15:05 +0000 2020,@donwinslow You can but trump closed a lot of polling stations too. How can your political structure be so poor to allow such complete takeover by a president. Power loopholes need to be dealt with when or if dems take back control.
Fri Aug 14 23:15:05 +0000 2020,"""Hes not playing any chess, hes riffing...Its amazing to watch a guy get up... no material...and crush.""

That phrase into the next 2 minutes Tim and Joe talk about Trump are my exact feelings on Trump lmfao. It is so ridiculously entertaining then you remember it's the president"
Fri Aug 14 23:15:05 +0000 2020,"@miladysmama @thehill Hey I remember when Republican President 
Ronald Reagan had Ketchup declared a vegetable to save $$ on the school lunch program...
He got so much flack he had to have it changed back. 
To not a vegetable...
So maybe there’s still time to have Trump put back all the mailboxes..."
Fri Aug 14 23:15:05 +0000 2020,@jmbenson1491 How can the never Trump republicans justify their part in this.  Despicable
Fri Aug 14 23:15:04 +0000 2020,@maximilianocb98 @realDonaldTrump How dare you Ligas Profesionales and Donald Trump? https://t.co/NNhswnjv44
Fri Aug 14 23:15:04 +0000 2020,Nearly a quarter of our national monuments are run by the Bureau of Land Management. Trump just appointed this guy to run it. He is currently considering leasing land to oil and gas companies within half a mile of national monuments. https://t.co/8e4bTwe36U https://t.co/JZWvx5jwxp
Fri Aug 14 23:15:04 +0000 2020,"Whether Trump is re-elected or not, his four years at the helm of the US government will go down as some of the most controversial in modern times. https://t.co/C5g42Tto93"
Fri Aug 14 23:15:04 +0000 2020,"""Marge Simpson has something to say to the Trump campaign""  https://t.co/fGYmOMNzsa"
Fri Aug 14 23:15:04 +0000 2020,"@KazePlays_JC Because funding the Space Force probably won't ultimately send Trump to prison, funding the Postal Service will."
Fri Aug 14 23:15:04 +0000 2020,"@davidmweissman If it's a pure factual lie, maybe respond. If you're being condemned for opinions or being a former Trump supporter, ignore. Lean toward ignore."
Fri Aug 14 23:15:03 +0000 2020,A quick breakdown about how Trump's executive actions fail and endanger women.  https://t.co/GF2PtnL9xe
Fri Aug 14 23:15:03 +0000 2020,"@guypbenson Because VP Biden can't go on Sunday shows, there is no way surrogates can and try and answer the ""Where is he?"" question. 

How long are they going to be able to pull this off at the expense of the dignity of this man.? I'm a Trump girl and it hurts my heart."
Fri Aug 14 23:15:03 +0000 2020,Chairman Treasonous trump is delusional and dangerous https://t.co/FfN0itwtUe
Fri Aug 14 23:15:03 +0000 2020,NEW: Public Servants Are Risking Everything to Expose Government #Corruption; Trump Is Making Their Lives Hell. READ: https://t.co/HAsZFT4KXO #SmartDissent #WhistleBlower #TrumpSwamp #CorruptGOP #BananaRepublicans #DemocracyNow https://t.co/qQZnyzw6oE
Fri Aug 14 23:15:03 +0000 2020,@AcornFrances @MarcFish15 167k are dead because of trump alone? Not the governors?
Fri Aug 14 23:15:03 +0000 2020,@BananaBanana151 @donwinslow @SpeakerPelosi @SenSchumer Who picks up the ballots from these? Are they bolted down so they can’t be stolen? I just don’t trust anyone associated with trump and wouldn’t put anything past them to steal the election.
Fri Aug 14 23:15:03 +0000 2020,@Truth33truth @thehill The right and trump thinks people are there to abuse. So you know both the police officers and politicians are in place to serve the citizens.
Fri Aug 14 23:15:03 +0000 2020,@kwelsh8227 @Lilliancmac @LuckyHeronSay @realDonaldTrump You can't have a discussion or debate with a Trumper because they aren't interested in facts.  They just want to parrot what Trump says like good little Nazis.
Fri Aug 14 23:15:03 +0000 2020,@MrMichaelBurkes You bet TRUMP 2020
Fri Aug 14 23:15:03 +0000 2020,@c_scoggins @nhart543 @MatthewJshow @realDonaldTrump I gave both of you hypocrites facts.  Obama is the most expensive former president. I get you want to discuss Trump's waste but not discussing all waste makes you a hypocrite.
Fri Aug 14 23:15:03 +0000 2020,@thehill #SOUTHERN BELLE LINDSEY “THE VAPORS” GRAHAM IS A TREASONOUS TRAITOR TO AMERICA &amp; A TRUMP TOADIE BOOT LICKER THAT NEEDS TO BE VOTED OUT. S CAROLINA VOTERS HE WILL NEVER CARE ABOUT YOU. WHENS THE LAST TIME YOU SAW HIM OTHER THEN ON THE GOLF COURSE WITH TRUMP
Fri Aug 14 23:15:02 +0000 2020,@bootystank71469 @ThisWeekABC Oh you trump lovers are special people! The hate you guys carry is insane! Have a towel ready for election night!! The potus is done! Unless he cheats like he is already planning on! And who said I was a Dem? I just won’t vote for trump!
Fri Aug 14 23:15:02 +0000 2020,"@realDonaldTrump @FoxNews Trump cheated in 2016, and he's trying to cheat in 2020, Russia, USPS, Trump will do or say anything to win. Lie cheat or steal. Trump is the most disgraceful, corrupt, liar our country has ever seen."
Fri Aug 14 23:15:02 +0000 2020,"Honestly, after all the shit I've seen Republicans back and support and just not care about under Trump, Democrats better be like ""fuck all Republicans"" once Trump is gone. Fuck every last one. Don't even work with them. If we control the House, Senate and WH, steamroll them."
Fri Aug 14 23:15:02 +0000 2020,@JoeNBC Trump's Postal slowdown is delaying the delivery of VA medications to myself and other Americans who served our nation at great cost.  Does he care about anyone other than himself - our draft dodger in chief?
Fri Aug 14 23:15:02 +0000 2020,Remove this tRump*impeached cockroach. https://t.co/pqF5DsOmd8
Fri Aug 14 23:15:01 +0000 2020,"@Blue_gC_Blood @Forsureafedera1 @Local4News You're baselessly attacking a woman for no reason other than to stroke your lil ego.

Trump is demonstrably a failure in everything he's done, including the destruction of our country. We still have a chance to beat him. Any other dictator would have squashed competition by now."
Fri Aug 14 23:15:01 +0000 2020,"@mog7546 He never wanted to be POTUS. He wants adoring fans &amp; ""great ratings""! He wanted to start Trump News after running. Now that he's nervous about losing, he's sowing the seeds again to supplant Fox News as the biggest peddler of bullshit. Good luck with that from prison, #TR45SON."
Fri Aug 14 23:15:01 +0000 2020,"@JohnJHarwood Chart 1:These counties in #Iowa and #Wis are must win by the democrats. 
Chart2:These counties in #Michigan #Iowa #Wisconsin voted #Bush-#Obama-#Obama-#Trump ; these #swing_counties will decide the fate of the electoral college in these three swing states. @JoeBiden @KamalaHarris https://t.co/c6mWV5STOF"
Fri Aug 14 23:15:01 +0000 2020,"As this no good dirty rotten miserable bastard Donald Trump continues his assault on the American people, The hatred that i have developed for this dirty filthy lying scumbag over the years is off the charts. https://t.co/ml7FXF51AE"
Fri Aug 14 23:15:01 +0000 2020,@pattonoswalt There is a good chance Joe may accidentally vote for Trump.
Fri Aug 14 23:15:01 +0000 2020,"@kayleighmcenany You’d love it if we were all on our knees praying while Trump &amp; the corrupt GOP finish looting the country, destroying the ACA, Social Security, Medicare, &amp; stealing the election. Nope. Not happening. #ByeDon2020 #BidenHarris2020Landslide"
Fri Aug 14 23:15:01 +0000 2020,@DeniseDrIsIn1 @B52Malmet Trump would change our country's name to the United States Under Trump
Fri Aug 14 23:15:01 +0000 2020,"@trish_regan Wants to be recognized and make a name for himself, President Trump just walked right by him, what a ... that reporter is."
Fri Aug 14 23:15:00 +0000 2020,@MarkJacob16 @azphilosopher01 Tell them how much more they will have to pay in postage to get their prescriptions if tRump kills the post office.
Fri Aug 14 23:15:00 +0000 2020,"@LisaCheshireUK @texas_duchess @LittleMike1977 @USNoodlesA @realDonaldTrump @TheLeoTerrell @BlackVoices4DJT And pelosi said trump xenophobe and not to ban travel from China where the virus originated. Imagine if we all listened to her. Again, the prospect to make trump scapegoat is too tempting for liberals to turn down. Its all they got. Best Pres ever doing good at everything."
Fri Aug 14 23:15:00 +0000 2020,@sebastianbach It's so true. Trump cares about nothing but himself.
Fri Aug 14 23:15:00 +0000 2020,"Democrats {Must} repeat their {Impeachment} this time use the Constitution, not a Federal ""Quid Pro Quo"" a contract law? 
US Constitution states / Given Aid to the Enemy!
Trump ask to reinstate Russia to the G-7 Summit!
Russia' Election Fraud, Ukraine Burisma Holding Oil &amp; Gas! https://t.co/2HbzBuWfLV"
Fri Aug 14 23:15:00 +0000 2020,"You could, you absolutely should, and we need you guys to put your money where your mouths are.

You two could single handedly save democracy and our country.  

We aren't going to survive and have our way of life intact if we have more Trump. We really need you guys."
Fri Aug 14 23:15:00 +0000 2020,Yet Trump spewed just this morning how his admin has done more for women than any other. https://t.co/fYp8IhrdI6
Fri Aug 14 23:15:00 +0000 2020,This is the book Kanye West wants Joe Biden and President Trump to read https://t.co/hc8KGalriE https://t.co/5Y3aHwr9MZ
Fri Aug 14 23:15:00 +0000 2020,"Jared Kushner: ""[President Trump] has an unimpeachable track record in terms of delivering success."" https://t.co/BY9IFBgbYl"
Fri Aug 14 23:15:00 +0000 2020,Trump Ignores Reporter Who Calls Him Out For Lying To The American Public https://t.co/6IMq2soEPP
Fri Aug 14 23:15:00 +0000 2020,"Reminder that the rise of grifting a’holes like Trump is a result of long term economic dislocation and inequality, creating severe disaffection with conventional politics. #trump https://t.co/5p9mVUvZLU"
Fri Aug 14 23:15:00 +0000 2020,"@thebradfordfile If any current or presvoius person on the Trump team had falsely requested the unmasking of a United States General and then lied about it, the MSM would short circuit from pushing it so hard. Its fucking absolutely disgusting what our media has and is doing. I want them held"
Fri Aug 14 23:15:00 +0000 2020,"Trump is powering ahead with his anti-immigration agenda, even as voters say they are more concerned with the coronavirus pandemic and the economic destruction it has wrought https://t.co/IfDpyIB0Hm https://t.co/HSBdyTHsWh"
Fri Aug 14 23:15:00 +0000 2020,Marge Simpson speaks up and speaks out at the latest attempt at political appropriation from the right. https://t.co/r3tewLk5IB
Fri Aug 14 23:15:00 +0000 2020,"85 years in, Social Security is one of the most successful poverty alleviation programs ever.

Donald Trump wants to defund it -- but we won't let him.

Better idea: strengthen and protect it so it's still here to secure retirement for workers in decades to come."
Fri Aug 14 23:15:00 +0000 2020,"President Trump Friday twice ignored question about whether he supports QAnon, a convoluted, conspiracy theory movement.

https://t.co/DAXrMtW4mw"
Fri Aug 14 23:15:00 +0000 2020,@SassyE Who are you going to vote for Trump? Howie Hawkins?
Fri Aug 14 23:15:00 +0000 2020,@realDonaldTrump @FoxNews If you would have spent as much time on the Trump Virus as you have screwing with the Postal Service there would have been a lot less death..
Fri Aug 14 23:14:59 +0000 2020,"Trump says some ""Never Trumpers"" are starting to like him a lot now."
Fri Aug 14 23:14:59 +0000 2020,@Mike_Pence @VP @WhiteHouse When Robert trump dies... Do you become Donald's younger brother?... I forget how it works.
Fri Aug 14 23:14:59 +0000 2020,"@rnlisa64 @ChuckCallesto A) it’s too late in NY. B) how stupid do you guys think voters are? Nobody is going to switch from Biden to Kanye. Ppl voting for Kanye will be normally non-voters, and third-party candidates. Dems hate Trump so much and MAGA loves him so much."
Fri Aug 14 23:14:59 +0000 2020,@Laurie_Garrett @NotHoodlum @USPS Dear Trump.  Conservatives are not the only people who take advantage of the right to bear arms.  #FriendlyReminder. #YouWillNotDestroyOrBuyMyDemocracy
Fri Aug 14 23:14:59 +0000 2020,@smudge_green Check out @LadyMagaUSA. LGBT. Lotsa Gays Back Trump!
Fri Aug 14 23:14:59 +0000 2020,@MatthewBetley @realDonaldTrump Honest question-do you really think Trump has America’s best interest at heart? Or cares about the poor blue collar people who voted for him? Or the middle class? Anyone other than someone who bears his own name? Did deep. Because you know he doesn’t
